qid,text,title,query,description,narrative
1,retrieval system improving effectiveness,retrieval system improving effectiveness,retrieval system improving effectiveness,What papers focus on improving the effectiveness of a retrieval system?,Relevant papers include research on what makes a retrieval system effective and what improves the effectiveness of a retrieval system. Papers that focus on improving something else or improving the effectiveness of a system that is not a retrieval system are not relevant.
2,machine learning language identification,machine learning language identification,machine learning language identification,What papers are about machine learning for language identification?,Relevant papers include research on methods of machine learning for language identification or how to improve those methods. Papers that focus on other methods for language identification or the usaged of machine learning not for language identification are not relevant.
3,social media detect self-harm,social media detect self-harm,social media detect self harm,Which papers focus on how to recognize signs of self-harm in people's social media posts?,"Relevant papers include research on early detection of self-harm on social media platforms such as Facebook, Instagram, Reddit, Twitter and co. Papers that addresses mental health issues like depression or anorexia are not relevant. Furthermore, papers that deal with self-harm but are not related to social media are also not relevant."
4,stemming for arabic languages,stemming for arabic languages,stemming for arabic languages,Which papers focus on improving stemming in arabic languages?,"Relevant papers include research on stemming methods for arabic languages or how to improve those methods. Papers that focus on stemming in other languages are not relevant, as well as papers that do not focus on stemming."
5,audio based animal recognition,audio based animal recognition,audio based animal recognition,Which papers focus on classifying animal species by sound?,Relevant papers focus on recognizing the species of animals or sub-classes of animals via their sound profile. Papers that focus on other audio recognition fields such as music are not relevant.
6,Comparison different retrieval models,Comparison different retrieval models,comparison different retrieval models,Which different retrieval models exist and what are their similarities and differences?,Relevant documents include the description and comparison of at least two different retrieval models. Documents containing only information about one specific retrieval model are not relevant.
7,Cache architecture,Cache architecture,cache architecture,How are caches composed and how does their architecture function?,Relevant documents include the description of the structure of a cache. Documents that only provide general information about caches and their function are not relevant.
8,Document scoping formula,Document scoping formula,document scoping formula,How was the formula for document scoping developed?,Relevant documents include information about how the formula for document scoping was derived from it's variables. Documents only using the formula are not relevant.
9,Pseudo-relevance feedback,Pseudo-relevance feedback,pseudo relevance feedback,How does pseudo-relevance feedback improve a query?,Documents that specifically showcase how this method is used to improve the query are relevant. Documents which prove the effectiveness of the method are not relevant.
10,How to represent natural conversations in word nets,How to represent natural conversations in word nets,how to represent natural conversations in word nets,How is it possible to filter and classify information that can be found in chats and interviews?,Relevant documents include information about effective complexity reduction of natural conversations and how to put the extracted content in an order. Not relevant documents are those who speak about data bases and artifically obtained data.
11,Algorithm acceleration with Nvidia CUDA,Algorithm acceleration with Nvidia CUDA,algorithm acceleration with nvidia cuda,Developing new algorithms and improving the existing ones leveraging a graphics processing unit with CUDA,"Relevant entries only include information about the Nvidia CUDA computing platform. Entries not mentioning CUDA as the main tool are irrelevant. Entries about other computing platforms, such as AMD ROCm are irrelevant."
12,mention of algorithm,mention of algorithm,mention of algorithm,What entries mention algorithms in their abstract?,Relevant entries mention algorithms as part of their work. Entries containing one or more algorithms are both relevant.
13,at least three authors,at least three authors,at least three authors,Which entries have at least three authors?,Relevant entries have at least three authors. Entries containing only one or two authors are not relevant.
14,German domain,German domain,german domain,Which entries include German domains?,Relevant entries include links with a German domain. Entries ending with .de are relevant.
15, mention of open source , mention of open source ,mention of open source, Which entries mention open source software/projects ,"Relevant entries mention open source projects or software. Entries containing the phrase ""open source"" are relevant. "
16,Inclusion of text-mining,Inclusion of text-mining,inclusion of text mining,Which entries mention text-mining?,"Relevant entries mention text-mining as one of their methods. Entries including text-mining, e. g. in their abstract or keywords."
17,The Ethics of Artificial Intelligence,The Ethics of Artificial Intelligence,the ethics of artificial intelligence,What are the ethical considerations surrounding the development and use of artificial intelligence?,"Relevant entries should explore the ethical issues related to artificial intelligence, including accountability and responsibility, privacy and surveillance, job displacement, and the potential for AI to be used for harm."
19,machine learning for more relevant results,machine learning for more relevant results,machine learning for more relevant results,Which papers describe methods to find more relevant results using machine learning?,Relevant papers describe one or more methods to find more relevant results using machine learning. Papers about just machine learning in IR in general or papers just about finding more relevant results are not relevant.
20,Crawling websites using machine learning,Crawling websites using machine learning,crawling websites using machine learning,Papers that describe how to use AI to crawl the context of websites more efficient.,Papers in this topic describe methods and algorithms to use machine learning for crawling. They also contain information on the latest research findings on the topic. Papers about crawling methods without AI are not relevant for this topic.
21,Recommenders influence on users,Recommenders influence on users,recommenders influence on users,Papers that describe the change in user behaviour because of recommenders?,"Relevant papers describe how users are affected by recommenders, papers about the recommenders from a technological point of view are not relevant"
22,Search engine caching effects,Search engine caching effects,search engine caching effects,"Papers that describe the effects and/or efficient use of search engine caching in terms of result freshness, query latency and other potential advantages or disadvantages ",Papers in this topic will describe the design trade-off between low latency querying and returning the most recently available results as well as different architectures to create efficient caching systems. Results should not contain any other caching related topics (e.g. hardware or web browsers)
23,Consumer Product reviews,Consumer Product reviews,consumer product reviews,Papers that describe the effects of product reviews on consumer decisions,"Relevant papers would describe the influence that reviews have on individual decisions of the consumer on whether to buy a product or not. Not relevant papers, would contain other studies about reviews, that are not pertaining to human psychology"
24,Limitations machine learning,Limitations machine learning,limitations machine learning,Which papers describe the limitations of machine learning?,"Relevant papers describe the limitations of machine learning ( e.g. dependence on data quality and quantity, limited ability to handle complex tasks, vulnerability to disturbances and attacks, need for resources and energy). Papers that contains machine learning but not its limitations are not relevant."
25,medicine related research,medicine related research,medicine related research,Papers that did research on medical data,Find papers that did their research on medical data
26,Natural Language Processing,Natural Language Processing,natural language processing,Find papers that include the term natural language processing,
27,graph based ranking,graph based ranking,graph based ranking,Papers that are written about the method of graph based ranking,Find papers that are about graph based ranking. Other papers are not relevant
28,medical studies that use information retrieval ?,medical studies that use information retrieval ?,medical studies that use information retrieval,What documents show information retrieval techniques used in medical studies ?,Relevant documents show information retrieval used in medical studies. Documents that do not look at medical studies and information retrieval are not relevant.
29,information retrieval on different language sources ?,information retrieval on different language sources ?,information retrieval on different language sources,What articles identify the impact of sources in different languages on information retrieval tasks ?,Relevant documents must concern more than one language. Documents have to identify the impact of the languages. Documents that only reference a single language or don't reference the impact of them are not relevant.
30,papers that compare multiple information retrieval methods,papers that compare multiple information retrieval methods,papers that compare multiple information retrieval methods,Which documents compare multiple information retrieval methods?,Relevant documents must contain comparisons between multiple information retrieval methods. Documents that only discuss one method are not relevant.
31, risks of information retrieval in social media ?, risks of information retrieval in social media ?,risks of information retrieval in social media, What are the risks associated with using information retrieval in social media?,"Relevant documents must discuss the risks of using information retrieval in social media. Documents that only focus on general risks of social media or don't specifically address information retrieval are not relevant. Examples of relevant topics might include privacy concerns, potential for misinformation or manipulation, or the impact on mental health."
32,actual experiments that strengthen theoretical knowledge,actual experiments that strengthen theoretical knowledge,actual experiments that strengthen theoretical knowledge,Which documents include actual experiments that strengthen theoretical knowledge about information retrieval? ,Relevant documents muss contain true experiments. Documents that do not include any experiments and only provide knowledge about information retrieval are not relevant.
33,fake news detection,fake news detection,fake news detection,"All publications and workshops concerning the detection (identification) of fake news (disinformation, misinformation or deep fakes)","Relevant documents show the bigram of ""fake news"" or its synonyms in the context of their detection mechanisms."
34, multimedia retrieval , multimedia retrieval ,multimedia retrieval, Which documents have information about multimedia information retrieval. , To be relevant documents have to have methods and information of multimedia retrieval.
35,processing natural language for information retrieval,processing natural language for information retrieval,processing natural language for information retrieval,"Which documents contain informtion like problem definitions, methods, algorithms or challenges in processing natural language for information retrieval systems?",Relevant documents provide information about processing natural language associated with information retrieval. Documents containing information about information retrieval not associated with natural language or the other way round are not relevant.
36,recommendation systems,recommendation systems,recommendation systems,What documents contain information on recommendation systems (systems that suggest items to users based on their past behaviour and interests),Relevant documents contain information or research on the topic of recommendation systems in the context of information retrieval.
37,personalised search in e-commerce,personalised search in e-commerce,personalised search in e commerce,Which papers include research on sentiment analysis in informational retrieval?,"Papers that refer to the development and implementation of algorithms and techniques that use individual user data to provide personalised product recommendations and search results within an e-commerce context are relevant. This includes the collection and 	analysis of user data such as browsing history, search queries, and purchase history, as well as the use of machine learning techniques to build user 	models and provide personalised recommendations.In general, topics that are not directly related to the development, implementation, or evaluation of personalised search algorithms in e-commerce may not be relevant to this topic."
38,sentiment analysis,sentiment analysis,sentiment analysis,  Which papers include research on sentiment analysis in informational retrieval , Relevant papers discuss techniques of sentiment analysis (e.g. multi-model sentiment analysis using neural networks). Not relevant are papers on analysis that involving sentiment analysis. Not relevant are papers on analysis of factual statements.
39,informational retrieval using neural networks,informational retrieval using neural networks,informational retrieval using neural networks,  Which papers include research on using neural networks in informational retrieval ," Relevant papers discuss using neural networks to improve the effectiveness of information retrieval systems (e.g. natural language processing, deep learning and other machine learning approaches). Not relevant are papers on other types of machine learning or artificial intelligence that are to specifically designed for information retrieval (e.g. reinforcement learning or computer vision)."
40,Query log analysis,Query log analysis,query log analysis,Which papers include research on query log analysis in informational retrieval?,"Papers that involves the analysis of logs of user search queries, as well as their corresponding search results and user interactions with those results are relevant. This includes insights into user behavior, search patterns and the use of this information to improve search engine performance and user experience.In general, topics that are not directly related to the study of user search behavior and search patterns, with the goal of improving search engine performance and user experience such as the study of search algorithms or system architecture and the technical details of search engine implementation are not relevant."
41,entity recognition,entity recognition,entity recognition,Retrieval of documents related to entity recognition.,Relevant documents should highlight entity recognition and its methods and applications. Documents that do not mention entity recognition are not relevant.
42,relevance assessments,relevance assessments,relevance assessments,Retrieval of documents related to relevance assessments.,Relevant documents should highlight relevance assessments and its methods and applications. Documents that do not mention relevance assessments are not relevant.
43,Deep Neural Networks,Deep Neural Networks,deep neural networks,Which papers talk about Deep Neural Networks?,Relevant papers have at least one mention of Deep Neural. Paper containing only Deep or Neural are not relevant.
44,Information Retrieval,Information Retrieval,information retrieval,Which papers talk about Information Retrieval?,Relevant paper have at least one mention of Information Retrieval. Paper containing only Information or Retrieval are not relevant.
45,Analysis for Android apps,Analysis for Android apps,analysis for android apps,Which papers talk about the analysis of android apps?,Relevant papers talk at least in one line about android apps. Paper containing only apps are not relevant.
46,The University of Amsterdam,The University of Amsterdam,the university of amsterdam,Which papers are created by the University of Amsterdam?,"Relevant papers are created or at least co-written by the University of Amsterdam. Paper containing only
      University not relevant."
47,Neural Ranking for eCommerce Product Search,Neural Ranking for eCommerce Product Search,neural ranking for ecommerce product search,Which paper is about Ranking Product Search and its applications in eCommerce?,"Relevant papers that addresses application of Task Models and Textual Embeddings in the field of electronic
      commerce. Not relevant are papers showcasing applications that do not contain the topic eCommerce."
48,web pages evolution,web pages evolution,web pages evolution,Which paper is about the evolution of web pages?,Relevant paper have at least one mention of web evolution. Paper containing only web page or evolution are not relevant.
49, exhaustivity of index , exhaustivity of index ,exhaustivity of index,Documents that include explanations for what exhaustivity means for an index. ,Relevant documents include the words index and/or indexing and exhaustivity in combination. Documents only containing indexing and/or index or only containing exhaustivity are not relevant.
50,query optimization,query optimization,query optimization,How can I optimize my queries and what are the main algorithms for them?,Relevant optimizations for queries and their respective algorithms in the information retrieval field. Documents not concerning the algorithmic approach behind queries are not relevant.
51, Cosine similarity vector , Cosine similarity vector ,cosine similarity vector, How do I convert documents and queries into vectors for the cosine similarity? , Relevant documents have the process of building the high-dimensional space out of documents and queries. The calculation of the angles via the cosine are not relevant. 
52, reverse indexing, reverse indexing,reverse indexing, What sources explain reverse indexing? , Relevant sources that focus on reverse indexing. Sources that mention reverse indexing but does not explain reverse indexing are not relevant. 
53,index compression techniques,index compression techniques,index compression techniques,Which papers (abstracts) have information on techniques for index compression?,Relevant abstracts discuss index compression techniques. Abstracts that mention indexing but do not provide information about compression methods are not relevant. 
54,search engine optimization with query logs,search engine optimization with query logs,search engine optimization with query logs,What documents explain the optimization of a search engine that utilize query logs to do so?,Relevant documents include those referring to optimization and query logs. Those that only center one of these topics are not relevant. Any area of search engine optimization is relevant.
55,BM25,BM25,bm25,How does BM25 work?,"Since BM25 is a very popular algorithm and I only used idf, I want to know the specific differences between the two."
56, What makes Natural Language Processing natural? , What makes Natural Language Processing natural? ,what makes natural language processing natural,What is Natural Language Processing and why is it called natural?,Natural Language Processing is a model to process data regarding human language. It's called natural because you are not restricted to rules how the data produced by humans should look like.
57,principle of a information retrieval indexing,principle of a information retrieval indexing,principle of a information retrieval indexing,How does indexing work in information retrieval?,Is the process of identifying and describing documents. These should then be classified for later analysis.
58,Architecture of web search engine,Architecture of web search engine,architecture of web search engine,How are web search engines composed and how does their architecture function?,Relevant documents include the description of the structure of a web search engine. Documents containing generel information about search engines or their history are not relevant.
59,What is AHP,What is AHP,what is ahp,What does the abbreviation AHP mean?,Relevant documents include what AHP is spelled out and what its definition is. Documents containing detailed usecases of AHP or abbreviiations of AHP outside of computer sience are not relevant.
60,What is information retrieval?,What is information retrieval?,what is information retrieval,What topics are included in information retrieval and what is the goal of it? ,Relevant documents include a definition of information retrieval and a brief summory of the topics it covers. Documents containing in depth analysis of information retrieval algorithms are not relevant.
61,Efficient retrieval algorithms,Efficient retrieval algorithms,efficient retrieval algorithms,Which retrieval algorithms work the fastest?,Relevant documents contain (pseudo) code examples and research of the time complexity for those algorithms. Not relevant are documents that contain a list of all possible retrieval algorithms.
62,How to avoid spam results,How to avoid spam results,how to avoid spam results,Which techniques exist to deal with well-directed result manipulation and spam?,"Relevant documents describe techniques to deal with manipulation or spam. Not relevant are documents, that just explain what result manipulation or spam is."
63,Information Retrieval with algorithms,Information Retrieval with algorithms,information retrieval with algorithms,Using algorithms for effective Information Retrieval,"Retrieve documents relevant to the query terms ""information retrieval"" and ""algorithms"""
64,misspellings in queries,misspellings in queries,misspellings in queries,Which documents cover query spelling autocorrection?,"Relevant Information Retrieval documents cover the topic of misspellings in search engine queries and how to automatically correct them. Documents containing only the words ""queries"" or ""in"" are not relevant."
65,information in different language,information in different language,information in different language,Which papers cover Cross-language information retrieval,"Relevant papers cover concepts, that fall under the category CLIR. Papers on language or information on their own or in another context are not relevant."
66,Abbreviations in queries,Abbreviations in queries,abbreviations in queries,Which papers cover the handling of abbreviations in queries?,"Relevant papers cover concepts, that deal with the occurrence of abbreviations in queries. Papers on abbreviations in general or on how to deal with abbreviations in documents are not relevant"
67,lemmatization algorithms,lemmatization algorithms,lemmatization algorithms,Which papers cover lemmatization algorithms?,Relevant IR documents cover the topic of lemmatization algorithms. Papers on the basic funktion of lemmatization algorithms and their integration into search engines
68,filter ad rich documents,filter ad rich documents,filter ad rich documents,None,How to filter webpages that have tons of ads and pop ups out of ir search with maintaining low search time
18,Advancements in Information Retrieval,Advancements in Information Retrieval,advancements in information retrieval,None,Relevant texts contain Innovations or Advancements in Information Retrieval in recent years (e.g. after 2010)
